"filename", "language", "Markdown", "XML", "HTML", "CSS", "JSON", "JavaScript", "Java", "Properties", "Batch", "comment", "blank", "total"
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\popup\popup_tasks.js", "JavaScript", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 14, 150
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\settings.js", "JavaScript", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 9, 131
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\socket.js", "JavaScript", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 8, 83
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\whiteboard.js", "JavaScript", 0, 0, 0, 0, 0, 781, 0, 0, 0, 10, 89, 880
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\samples\sampleLayout.json", "JSON", 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 1, 171
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\style\blue_theme.css", "CSS", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 17, 82
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\style\dark_theme.css", "CSS", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 18, 83
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\style\light_theme.css", "CSS", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 18, 83
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\style\main.css", "CSS", 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 52, 432
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\style\whiteboard.css", "CSS", 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 17, 135
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\team\banner.svg", "XML", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 1, 61
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\team\banner_2.svg", "XML", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\team\logo.svg", "XML", 0, 56, 0, 0, 0, 0, 0, 0, 0, 1, 2, 59
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\.idea\codeStyles\Project.xml", "XML", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\.idea\codeStyles\codeStyleConfig.xml", "XML", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\.idea\gradle.xml", "XML", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\.idea\misc.xml", "XML", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\.idea\uiDesigner.xml", "XML", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\.idea\vcs.xml", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 7
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\gradlew.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 39, 29, 22, 90
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\src\main\java\com\vault6936\DashboardLayout.java", "Java", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 22, 142
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\src\main\java\com\vault6936\Main.java", "Java", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 2, 16
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\test\WebsocketTest\src\main\java\com\vault6936\WebdashboardServer.java", "Java", 0, 0, 0, 0, 0, 0, 80, 0, 0, 1, 18, 99
"Total", "-", 37, 620, 137, 693, 170, 1855, 214, 5, 39, 44, 449, 4263
